gbar,gobs,e_gbar,e_gobs,log_gbar,log_gobs,e_log_gbar,e_log_gobs,sigma_tot
5.968851001825437735e-02,2.646482318315367954e-01,7.881312403795959903e-03,1.249903089251191840e-01,-1.2241092621022398,-0.577331003272456,0.05734454564333152,0.2051122770852892,0.20870611938421949
5.511119117028900199e-02,2.783125954494694021e-01,6.879142022667187988e-03,1.314438303337100988e-01,-1.2587602020557698,-0.5554671385800056,0.054209922834761094,0.20511227708528917,0.20832690361226644
8.131071478797743945e-02,8.585746899495724227e-01,2.032770530923585020e-02,3.880133226651765743e-01,-1.0898522211134496,-0.06622191829922318,0.10857376261636183,0.19626952309568957,0.20941117646890134
7.927199532521601866e-02,7.974557141288598494e-01,1.948003271404001938e-02,3.573081825658449007e-01,-1.1008802102079513,-0.09829342569209523,0.10672206092825949,0.1945900810263067,0.20740375272620423
7.173758795552530321e-02,7.426414469616652303e-01,1.638001196985407540e-02,3.289816465964088832e-01,-1.1442532297678865,-0.12922081637509478,0.09916347921297694,0.19238747628320993,0.2036176702886982
6.390045489527343414e-02,6.925440447434101365e-01,1.396139307424876762e-02,3.060653361245527226e-01,-1.1944960501701771,-0.15955260091948667,0.09488752438094158,0.19193362153594934,0.20226336438223577
1.321460651037753120e+00,7.778479467465333475e-01,3.294388251229184439e-01,1.914556517348274256e-01,0.12105423572985632,-0.10910529034044425,0.10826918210785705,0.10689509874700566,0.1293367986806343
9.149174551703994629e-01,6.641246938416641710e-01,2.277381558814725593e-01,1.542394218788898097e-01,-0.03861808667793796,-0.1777503712898578,0.10810311231817672,0.10086257962562628,0.12433203306592877
5.472639267352642500e-01,6.886891515148528820e-01,1.356328853399424161e-01,1.839104557515174043e-01,-0.26180317772290485,-0.16197675812742032,0.10763474585133438,0.11597583020076596,0.1367109714568359
4.655395826903124257e-01,6.504201169607527477e-01,1.152467202987626227e-01,1.813462742754375079e-01,-0.3320433870496753,-0.1868060348341344,0.10751183474874394,0.12108740824246136,0.14103083896859656
2.925300535362336252e-01,7.490480436770006190e-01,7.192993546957045237e-02,1.612436210247596702e-01,-0.5338295093614188,-0.12549032591247317,0.10678825536201568,0.09348828215263177,0.11788752154692872
2.272713270979339617e-01,7.472855776918778670e-01,5.562954426908561095e-02,1.750121865165935597e-01,-0.6434553520824496,-0.12651339937005232,0.10630291297786931,0.10171054967331183,0.12432084067497962
1.805453896073603848e-01,7.137140121086730238e-01,4.395473559171460959e-02,1.518889325357368203e-01,-0.7434135972047395,-0.14647577680095278,0.10573130204272962,0.09242431021853297,0.11661078289147275
1.353374276404426535e-01,6.901692850218901221e-01,3.260795478680770382e-02,1.459120443703565695e-01,-0.8685820824127546,-0.1610443722574044,0.10463812617810883,0.09181630809788707,0.11568081205034592
8.579345410253169657e-02,6.330461155270089568e-01,2.034825605149668745e-02,1.328576235612231871e-01,-1.0665458468319364,-0.19856465176872318,0.10300477363876978,0.09114554433903153,0.11448118428132983
6.430841262003368641e-02,5.722457126469336908e-01,1.506626869353146388e-02,1.197610877587985123e-01,-1.191732210349877,-0.24241745244241683,0.10174714457862484,0.09089029137465564,0.1137673920587645
3.466864494966475502e-02,4.321594815331046835e-01,8.008608024487806273e-03,9.203723110767718374e-02,-1.4600631327417561,-0.36435595418459255,0.10032391741329912,0.09249192325462514,0.11448434196046767
5.479627749700462930e-02,2.794302186594421755e-01,8.034804483112938100e-03,1.799033468654496759e-01,-1.2612489436583552,-0.5537266294051164,0.06368080843408032,0.27960838020462736,0.2828689738046105
4.957769985649863875e-02,2.469740413419334035e-01,6.171931243376832001e-03,1.561616983419317484e-01,-1.3047136260716794,-0.6073486916569606,0.05406534973270816,0.2746044220114806,0.27700101383526554
4.605408935422680011e-02,2.269295684098924792e-01,5.154016058204788191e-03,1.429247344644429540e-01,-1.3367318007521698,-0.6441089128386598,0.04860286600181475,0.273527261962083,0.27547322955215425
3.813555901427488626e-02,1.975177154697649873e-01,3.948760963613241227e-03,1.242603270185878850e-01,-1.4186698830753066,-0.7043939461857461,0.04496918731964222,0.2732189070500213,0.2748874975963539
2.820332175336803804e-02,1.678625900888550959e-01,2.889177140211138858e-03,1.056298328557637167e-01,-1.5496997379856152,-0.7750460800873291,0.044489571129502595,0.2732857482381164,0.274918644161999
1.171331890479461457e-01,5.081114421249361968e-01,2.916148469447567629e-02,1.218541754113771636e-01,-0.9313200325266874,-0.29404102513345654,0.1081219762720956,0.10415155336143701,0.127021987211459
8.981396730657575933e-02,5.526080313180218306e-01,2.216743436536857542e-02,1.239353914469955159e-01,-1.046656119318429,-0.25758280756327673,0.10719039266988517,0.09740078603196059,0.12117441174904886
7.785805983924166951e-02,5.290456998998266380e-01,1.889979288890193676e-02,1.289332200593841515e-01,-1.1086964227551512,-0.2765068112217615,0.10542358463224165,0.105841491607267,0.12739253155087288
7.213824572845863037e-02,4.722787033946696522e-01,1.708538986015092909e-02,1.021402019944204903e-01,-1.1418344231448216,-0.32580163775319426,0.1028593149514597,0.09392531525943244,0.1166484181691536
6.906704536119703808e-02,4.239193907414443574e-01,1.583204881949458118e-02,9.110224279766991617e-02,-1.1607291224037934,-0.3727167176629543,0.0995521294355572,0.09333189799796111,0.11486072413451717
6.390266518921129679e-02,3.933179831022732831e-01,1.401098634120388937e-02,8.393947956509446862e-02,-1.1944810283387843,-0.40525619652556893,0.0952212875001338,0.09268442927887217,0.1126545745968724
6.147973893794871081e-02,3.637496915133931474e-01,1.279425197804081107e-02,7.727417688986461253e-02,-1.2112679853175272,-0.43919736631968004,0.09037893019928106,0.09226055554097515,0.11048166323653948
5.700737318070206450e-02,3.369280549692037496e-01,1.105754622253261009e-02,7.135023789707153896e-02,-1.2440689702116052,-0.4724628251392896,0.08423877544074759,0.09196923243454676,0.10801679281740503
5.652775739365636931e-02,3.140581093599873475e-01,1.028584234767561216e-02,6.631838703285815317e-02,-1.2477382438142397,-0.5029899881066692,0.07902462045705726,0.09170821793390047,0.10599381141550912
5.681288683391220312e-02,2.931851028956760086e-01,9.693744036207619166e-03,6.236038471498638047e-02,-1.245553142351246,-0.5328581005198899,0.07410184165108413,0.09237430791536269,0.10495898884780584
5.652643040659187379e-02,2.719027557273613338e-01,9.070190099993368296e-03,5.723974375745399107e-02,-1.2477484389811933,-0.56558639082691,0.0696865781530273,0.09142571870196328,0.1027371282121925
5.557469528940261333e-02,2.556637922443056321e-01,8.424022650293941719e-03,5.550100168037416792e-02,-1.2551229098164447,-0.5923307735064869,0.06583043835686664,0.09427920378673202,0.10415607055399752
2.816216498909490662e-02,1.878373681399193307e-01,7.497919530184561643e-03,5.718306381032371016e-02,-1.5503339615087814,-0.7262180054533358,0.11562694412786444,0.13221165371443108,0.15338318718024133
2.449390107221810844e-02,2.691446157163012720e-01,6.595981888361372204e-03,8.855087108607899438e-02,-1.6109420405504842,-0.5700143038961808,0.1169515026782838,0.14288658377229832,0.16310236147685406
2.425184271745552470e-02,2.931336834567864202e-01,6.643396697656980994e-03,9.106811218703012023e-02,-1.6152552569949907,-0.5329342747075482,0.11896788877036818,0.13492266782095666,0.15686003684331837
2.557552495840482304e-02,3.045857113605162092e-01,6.359901269049742824e-03,9.212404251545391887e-02,-1.5921754432776352,-0.5162904740230696,0.10799661125587569,0.13135535195124917,0.15009668335441903
2.601598240813089713e-02,2.943398857213146980e-01,6.143500763277707187e-03,8.363000656335532745e-02,-1.584759769753548,-0.5311508830754939,0.10255574589510998,0.1233949326405131,0.1413612265665356
2.814658524272553586e-02,3.050947643318178137e-01,5.193594654363651100e-03,8.480084118786931913e-02,-1.550574286432438,-0.515565245131473,0.08013581328538975,0.12071179742891726,0.13219536287496228
2.954119836682421799e-02,2.871692907414076790e-01,4.568613209990922235e-03,8.950132168082228223e-02,-1.5295718910977742,-0.5418620044528293,0.06716462488798688,0.13535545541333968,0.14269290986654481
3.033553127747064954e-02,2.641895374253223627e-01,4.298849777610897101e-03,8.192760973853675799e-02,-1.5180483946921295,-0.5780843855421637,0.06154389451336155,0.13467872032982045,0.14089480659513484
3.925278646535975552e-02,2.259440457127981361e-01,3.695425727710980029e-03,6.796395143316795451e-02,-1.4061295082543726,-0.6459990991132545,0.04088634582017509,0.13063574648603166,0.13349805987897545
3.568622716927751654e-02,1.579929070483491460e-01,3.341805468858661306e-03,4.660640488668947590e-02,-1.4474993642375287,-0.8013624098741085,0.040669126154329986,0.12811274152607272,0.13099960438397562
6.648258646990987120e-02,2.500856468190651993e-01,1.513915461469182190e-02,9.078830056674991322e-02,-1.177292092897852,-0.6019112330442049,0.09889584113603338,0.15766141903393516,0.17111506180974664
6.127839442515312790e-02,2.437542831149525913e-01,1.376768908709884859e-02,8.768200615395670139e-02,-1.2126926223152563,-0.6130477443808243,0.09757487047722542,0.15622212232846067,0.16944384863895237
5.639630372529071123e-02,2.317831275165177507e-01,1.239908649213174521e-02,8.256741491264529831e-02,-1.24874935921372,-0.6349181813714326,0.09548240732945669,0.15470743304653484,0.1675039115137321
5.589553655194138410e-02,2.506790911982283432e-01,1.225829030674730272e-02,8.392638299610936936e-02,-1.252622870615473,-0.6008818884427464,0.09524388110741855,0.14540010037170104,0.15888292899840445
4.907986245855238544e-02,2.123038404699775228e-01,1.026761286733715757e-02,7.250456845923872184e-02,-1.3090966630105474,-0.673042149593618,0.09085534040298278,0.1483173075198175,0.16040966353877148
4.729445626323464102e-02,2.207007947514962598e-01,9.709349583071747933e-03,7.746505880624930673e-02,-1.3251897631815972,-0.6561961029254865,0.08915879957109589,0.1524355524761285,0.16380389018937644
4.666764732314638425e-02,2.171341358088685614e-01,9.300270991537507720e-03,7.562646186268312531e-02,-1.3309840928437893,-0.6632718954399047,0.08654938921307735,0.1512620526039302,0.16207395909304528
4.081113361169769888e-02,2.172082307773823828e-01,7.662501091979676861e-03,7.514817597846536190e-02,-1.3892213416524273,-0.663123721838847,0.08154103175586802,0.1502541502950283,0.15994791117221513
1.753225375962357696e-02,4.044873823333233059e-02,4.383063439905894240e-03,3.709657558860186746e-03,-1.756162252049182,-1.3930950213161837,0.10857362047581294,0.03983026116340092,0.0831730177349167
2.725649605035203316e-02,9.682680968549985112e-02,5.631093267955899866e-03,9.194431788314116547e-03,-1.5645299754935154,-1.0140043773361271,0.08972366546448332,0.04123951829943073,0.07308565321228906
2.821916828457521342e-02,9.751441341959203590e-02,5.587524693803294293e-03,2.066452713209298089e-02,-1.5494557905371098,-1.0109311873172935,0.08599229848114764,0.09203244720338857,0.10869341978125105
2.794158824408550165e-02,1.006570072115360731e-01,5.386334497926048917e-03,1.950708637776395887e-02,-1.5537489115347147,-0.9971559864248486,0.08371948400712562,0.0841652281005037,0.1012601993393949
2.669665119857277114e-02,1.150942332136537377e-01,4.897695986411175484e-03,1.242766393758481733e-02,-1.5735432126876394,-0.9389464361115715,0.07967450018794084,0.04689432059573286,0.07120401483654121
2.431993331363316302e-02,1.072960711213000462e-01,4.493197325825560966e-03,1.048428074645992372e-02,-1.6140376202529556,-0.9694161803786792,0.08023750639211652,0.04243645855181879,0.06864768551023744
2.899268111987983454e-02,1.002827011643349225e-01,5.139781899046506897e-03,1.104830014932906695e-02,-1.5377116210807287,-0.9987739766188249,0.07699111743796415,0.047846894165740214,0.07049917712522769
3.048273836301133854e-02,1.105941251645610746e-01,5.181069258024606841e-03,9.561994191085228245e-03,-1.515946021501521,-0.956267942437996,0.07381586792901165,0.03754920351329806,0.06224298001244437
3.017163722825990171e-02,1.102469984282623688e-01,5.067461622441387162e-03,9.387704978870429345e-03,-1.5204011227084488,-0.9576332257493564,0.07294170360173458,0.03698085687758683,0.06143134046805059
3.107497107630272787e-02,1.124778637874444542e-01,5.121976218665999676e-03,1.270900981713474903e-02,-1.5075892669150535,-0.9489329404940147,0.07158320446201971,0.049071458580208165,0.0687418303854669
3.142042734345083105e-02,1.153657714748549667e-01,5.130347156674468917e-03,1.158487393284057636e-02,-1.5027879124965402,-0.9379230253623083,0.07091187640565855,0.04361126145352473,0.06462282926766864
3.263901940634234694e-02,1.242988990050587911e-01,5.031551642683086863e-03,1.129170425752246652e-02,-1.486262897492065,-0.9055327181656379,0.06694977831974595,0.03945268131559137,0.05986359460232502
3.379401643055671839e-02,1.334769955054941892e-01,4.867047762032603031e-03,1.151128994183975122e-02,-1.4711601891079835,-0.8745935776395871,0.06254752200153052,0.03745431699594727,0.05632174868396448
3.300592072079112926e-02,1.337881946812103651e-01,4.536726956180504172e-03,1.534733453247647678e-02,-1.481408147827358,-0.87358220653083,0.05969460751112482,0.04981951296420212,0.0639810493197821
3.271066199276340819e-02,1.331001748251716965e-01,4.282705375924335429e-03,1.132992654986068014e-02,-1.4853106666088915,-0.8758213740853737,0.05686082760394177,0.036968580901090446,0.05318731003749004
3.216486163865252268e-02,1.370340938612061299e-01,4.099772254150201543e-03,1.259814832004418558e-02,-1.4926183124339523,-0.8631713676342145,0.05535570110762893,0.039926606170983106,0.05458902584698045
3.273650836061534758e-02,1.458958327071877559e-01,3.989009157205848990e-03,2.158903109388632738e-02,-1.48496764381789,-0.8359571128914706,0.05291965307211148,0.0642650094916017,0.07346108089574857
3.288505669500441098e-02,1.336735959595792278e-01,3.895224372403261522e-03,2.416575419870056404e-02,-1.4830014050649851,-0.8739543688151247,0.051442041484051224,0.07851254112068272,0.08579637186439053
3.022737879663534022e-02,1.325158213390197903e-01,3.426498168822667695e-03,2.710236449119842600e-02,-1.519599511555677,-0.8777322673117949,0.04923050910179898,0.08882265699388053,0.09479225760536016
3.053370172544536340e-02,1.504993026827568248e-01,3.408877872373216027e-03,1.383851006535143091e-02,-1.5152205412145978,-0.8224655123075626,0.04848599304355034,0.03993366382443258,0.051554853215547446
3.186439767223336883e-02,1.424682771174571871e-01,3.466178266629319198e-03,1.899716021010908890e-02,-1.4966942865077526,-0.8462818276313967,0.04724213242548898,0.0579101679195603,0.0660525675088447
3.169692992490043965e-02,1.464991675465809884e-01,3.314964356732496946e-03,2.386097135128213004e-02,-1.498982800282038,-0.8341648430979501,0.04541987918848604,0.07073547491263715,0.07704866266413127
4.624781599210946226e+00,1.236879085368692843e+00,1.113500417215671057e+00,1.758148014838200879e-01,0.6650912284270298,0.09232724601244192,0.1045643078315831,0.06173230595016363,0.09357194696388368
3.243881331990972949e+00,1.816072293373578672e+00,7.544431073176175451e-01,2.783855384711161340e-01,0.5110649584231657,0.2591331327248813,0.10100569191194318,0.06657295727753329,0.0951101711203069
2.446217017394855642e+00,2.519731783579433948e+00,5.441606879633795746e-01,2.709358057137924436e-01,0.38849498306667907,0.40135431415023914,0.0966087564474769,0.046697797812575076,0.08001066047731283
2.071694606537601846e+00,3.024508551489070385e+00,4.405837493200984167e-01,3.170734206500499530e-01,0.3163257354019827,0.4806548167684034,0.09236066481138051,0.04552912798963957,0.07701214190609484
1.848183112670887418e+00,2.851337652742095496e+00,3.765150941367419457e-01,2.953416090959467555e-01,0.26674499766485493,0.4550486491017504,0.08847523095293465,0.04498423081652426,0.07459076730672576
