gbar,e_gbar,gobs,e_gobs,sigma_tot
-9.34,0.11,-9.33,0.13,0.14943791352933164
-9.38,0.11,-9.37,0.13,0.14943791352933164
-9.45,0.11,-9.40,0.13,0.14943791352933164
-9.59,0.11,-9.51,0.13,0.14943791352933164
-9.73,0.11,-9.61,0.13,0.14943791352933164
-9.86,0.11,-9.69,0.13,0.14943791352933164
-9.97,0.11,-9.76,0.13,0.14943791352933164
-10.07,0.11,-9.82,0.13,0.14943791352933164
-10.16,0.10,-9.87,0.13,0.14624978632463026
-10.23,0.10,-9.92,0.13,0.14624978632463026
-10.30,0.10,-9.96,0.13,0.14624978632463026
-10.37,0.10,-10.00,0.13,0.14624978632463026
-10.43,0.10,-10.05,0.13,0.14624978632463026
-10.49,0.10,-10.09,0.13,0.14624978632463026
-10.55,0.10,-10.13,0.13,0.14624978632463026
-10.61,0.10,-10.16,0.13,0.14624978632463026
-10.66,0.10,-10.18,0.13,0.14624978632463026
-10.71,0.10,-10.21,0.13,0.14624978632463026
-10.75,0.10,-10.24,0.13,0.14624978632463026
-10.80,0.10,-10.26,0.13,0.14624978632463026
-10.84,0.10,-10.30,0.13,0.14624978632463026
-10.88,0.10,-10.33,0.13,0.14624978632463026
-10.91,0.10,-10.36,0.13,0.14624978632463026
-10.95,0.10,-10.35,0.13,0.14624978632463026
-10.98,0.10,-10.38,0.14,0.15520631430454113
-9.30,0.09,-9.12,0.07,0.0923909627615169
-9.35,0.08,-9.12,0.07,0.08816439190512233
-9.41,0.08,-9.14,0.06,0.08045470775535761
-9.45,0.08,-9.17,0.06,0.08045470775535761
-9.49,0.08,-9.20,0.06,0.08045470775535761
-9.53,0.08,-9.23,0.06,0.08045470775535761
-9.56,0.08,-9.25,0.06,0.08045470775535761
-9.59,0.08,-9.26,0.07,0.08816439190512233
-9.62,0.08,-9.29,0.06,0.08045470775535761
-9.64,0.08,-9.31,0.06,0.08045470775535761
-9.66,0.08,-9.32,0.06,0.08045470775535761
-9.68,0.08,-9.34,0.06,0.08045470775535761
-9.70,0.08,-9.37,0.08,0.09629620968657074
-9.71,0.08,-9.38,0.09,0.10475189735751807
-9.73,0.08,-9.39,0.06,0.08045470775535761
-9.75,0.08,-9.40,0.06,0.08045470775535761
-9.77,0.08,-9.43,0.07,0.08816439190512233
-9.79,0.08,-9.44,0.06,0.08045470775535761
-9.81,0.08,-9.45,0.06,0.08045470775535761
-9.83,0.08,-9.47,0.07,0.08816439190512233
-9.85,0.08,-9.49,0.07,0.08816439190512233
-9.87,0.08,-9.50,0.06,0.08045470775535761
-9.88,0.08,-9.51,0.07,0.08816439190512233
-9.90,0.08,-9.53,0.06,0.08045470775535761
-9.95,0.08,-9.56,0.06,0.08045470775535761
-10.07,0.08,-9.64,0.06,0.08045470775535761
-10.19,0.08,-9.73,0.06,0.08045470775535761
-10.29,0.08,-9.80,0.06,0.08045470775535761
-10.37,0.07,-9.85,0.06,0.0761551705401544
-10.43,0.07,-9.89,0.06,0.0761551705401544
-10.49,0.07,-9.94,0.06,0.0761551705401544
-10.57,0.07,-9.98,0.06,0.0761551705401544
-10.65,0.07,-10.03,0.06,0.0761551705401544
-10.71,0.07,-10.05,0.06,0.0761551705401544
-10.76,0.07,-10.09,0.06,0.0761551705401544
-10.80,0.07,-10.12,0.06,0.0761551705401544
-10.84,0.06,-10.15,0.06,0.07222215726492805
-10.87,0.06,-10.20,0.06,0.07222215726492805
-10.90,0.06,-10.23,0.06,0.07222215726492805
-10.94,0.06,-10.26,0.06,0.07222215726492805
-10.98,0.06,-10.27,0.06,0.07222215726492805
-11.02,0.06,-10.28,0.06,0.07222215726492805
-11.06,0.06,-10.28,0.06,0.07222215726492805
-11.10,0.06,-10.29,0.06,0.07222215726492805
-11.13,0.06,-10.32,0.06,0.07222215726492805
-11.15,0.06,-10.33,0.06,0.07222215726492805
-11.17,0.06,-10.33,0.06,0.07222215726492805
-11.18,0.05,-10.35,0.06,0.06871862920635131
-11.20,0.05,-10.36,0.06,0.06871862920635131
-11.22,0.05,-10.36,0.06,0.06871862920635131
-9.53,0.09,-9.40,0.05,0.07833319858144439
-9.78,0.10,-9.60,0.03,0.07340980860893183
-10.09,0.10,-9.80,0.03,0.07340980860893183
-10.27,0.10,-9.95,0.03,0.07340980860893183
-10.49,0.10,-10.18,0.07,0.09689685237405807
-10.65,0.09,-10.17,0.05,0.07833319858144439
-10.80,0.09,-10.34,0.06,0.08506521028011393
-10.92,0.09,-10.50,0.06,0.08506521028011393
-11.13,0.09,-10.54,0.06,0.08506521028011393
-11.21,0.09,-10.61,0.06,0.08506521028011393
-11.29,0.09,-10.67,0.07,0.0923909627615169
-10.11,0.11,-9.81,0.07,0.10164492117169456
-10.00,0.11,-9.77,0.04,0.08385517276829141
-9.94,0.11,-9.72,0.04,0.08385517276829141
-9.93,0.11,-9.67,0.05,0.08906003593082591
-9.95,0.11,-9.67,0.04,0.08385517276829141
-9.97,0.11,-9.66,0.04,0.08385517276829141
-10.00,0.11,-9.68,0.04,0.08385517276829141
-10.02,0.11,-9.73,0.03,0.0795719171567457
-10.04,0.11,-9.75,0.03,0.0795719171567457
-10.05,0.11,-9.76,0.04,0.08385517276829141
-10.06,0.11,-9.75,0.04,0.08385517276829141
-10.06,0.11,-9.75,0.04,0.08385517276829141
-10.07,0.11,-9.77,0.03,0.0795719171567457
-10.07,0.11,-9.77,0.03,0.0795719171567457
-10.06,0.11,-9.77,0.04,0.08385517276829141
-10.06,0.11,-9.80,0.03,0.0795719171567457
-10.07,0.11,-9.80,0.03,0.0795719171567457
-10.07,0.11,-9.81,0.03,0.0795719171567457
-10.07,0.11,-9.82,0.04,0.08385517276829141
-10.07,0.11,-9.84,0.04,0.08385517276829141
-10.09,0.11,-9.86,0.03,0.0795719171567457
-10.11,0.11,-9.88,0.03,0.0795719171567457
-10.13,0.11,-9.91,0.03,0.0795719171567457
-10.15,0.11,-9.92,0.03,0.0795719171567457
-10.17,0.11,-9.93,0.03,0.0795719171567457
-10.19,0.11,-9.95,0.03,0.0795719171567457
-10.21,0.11,-9.96,0.04,0.08385517276829141
-10.23,0.11,-9.96,0.04,0.08385517276829141
-10.24,0.11,-9.96,0.04,0.08385517276829141
-10.26,0.10,-9.98,0.04,0.07803204469959762
-10.27,0.10,-10.00,0.04,0.07803204469959762
-10.28,0.10,-9.99,0.04,0.07803204469959762
-10.28,0.10,-9.97,0.04,0.07803204469959762
-10.29,0.10,-9.96,0.04,0.07803204469959762
-10.30,0.10,-9.96,0.04,0.07803204469959762
-10.31,0.10,-9.95,0.05,0.08360023923410748
-10.32,0.10,-9.94,0.05,0.08360023923410748
-10.34,0.10,-9.95,0.05,0.08360023923410748
-10.39,0.10,-10.00,0.05,0.08360023923410748
-10.45,0.09,-10.02,0.04,0.07236083194657177
-10.50,0.09,-10.04,0.03,0.06735050111172151
-10.56,0.09,-10.07,0.03,0.06735050111172151
-10.61,0.09,-10.10,0.03,0.06735050111172151
-10.66,0.08,-10.13,0.03,0.06142442510923485
-10.70,0.08,-10.16,0.03,0.06142442510923485
-10.74,0.08,-10.19,0.03,0.06142442510923485
-10.77,0.07,-10.21,0.03,0.055674141214750686
-10.80,0.07,-10.23,0.03,0.055674141214750686
-10.83,0.07,-10.25,0.03,0.055674141214750686
-10.86,0.06,-10.28,0.04,0.05671014018674262
-10.88,0.06,-10.30,0.03,0.050160143540464476
-10.91,0.06,-10.31,0.03,0.050160143540464476
-10.93,0.06,-10.32,0.03,0.050160143540464476
-10.95,0.06,-10.34,0.04,0.05671014018674262
-10.98,0.06,-10.34,0.04,0.05671014018674262
-11.00,0.05,-10.35,0.04,0.052175185672884775
-11.03,0.05,-10.37,0.04,0.052175185672884775
-11.06,0.05,-10.38,0.04,0.052175185672884775
-11.08,0.05,-10.40,0.04,0.052175185672884775
-11.11,0.05,-10.41,0.03,0.044969434063594806
-11.13,0.05,-10.42,0.03,0.044969434063594806
-11.16,0.05,-10.44,0.03,0.044969434063594806
-11.18,0.05,-10.45,0.04,0.052175185672884775
-11.21,0.05,-10.46,0.04,0.052175185672884775
-11.24,0.05,-10.46,0.04,0.052175185672884775
-11.27,0.05,-10.47,0.05,0.06018513105410672
-11.29,0.05,-10.49,0.06,0.06871862920635131
-11.32,0.05,-10.52,0.06,0.06871862920635131
-11.34,0.05,-10.52,0.05,0.06018513105410672
-11.36,0.05,-10.52,0.05,0.06018513105410672
-11.37,0.05,-10.54,0.05,0.06018513105410672
-11.39,0.05,-10.55,0.04,0.052175185672884775
-9.88,0.11,-9.87,0.12,0.1408250332859893
-10.04,0.11,-9.87,0.11,0.13240728831903478
-10.12,0.11,-9.81,0.12,0.1408250332859893
-10.17,0.11,-9.87,0.12,0.1408250332859893
-10.23,0.11,-9.97,0.13,0.14943791352933164
-10.29,0.11,-9.97,0.11,0.13240728831903478
-10.35,0.11,-10.08,0.12,0.1408250332859893
-10.38,0.10,-10.05,0.12,0.13743725841270263
-10.46,0.10,-10.14,0.11,0.1287982919141399
-10.52,0.10,-10.22,0.11,0.1287982919141399
-10.58,0.10,-10.26,0.11,0.1287982919141399
-10.65,0.09,-10.29,0.11,0.12544357297207379
-10.70,0.09,-10.32,0.11,0.12544357297207379
-10.76,0.09,-10.36,0.11,0.12544357297207379
-10.81,0.09,-10.38,0.11,0.12544357297207379
-10.85,0.09,-10.41,0.11,0.12544357297207379
-10.89,0.09,-10.43,0.11,0.12544357297207379
-10.93,0.08,-10.46,0.11,0.1223640470072807
-10.96,0.08,-10.49,0.11,0.1223640470072807
-10.99,0.08,-10.51,0.11,0.1223640470072807
-11.02,0.08,-10.53,0.11,0.1223640470072807
-11.04,0.07,-10.56,0.11,0.1195809767479761
-10.48,0.11,-10.26,0.15,0.1671277654969395
-10.49,0.10,-10.24,0.14,0.15520631430454113
-10.55,0.10,-10.28,0.14,0.15520631430454113
-10.61,0.10,-10.31,0.14,0.15520631430454113
-10.67,0.10,-10.32,0.14,0.15520631430454113
-10.78,0.09,-10.34,0.14,0.15243388730856405
-10.86,0.09,-10.35,0.14,0.15243388730856405
-10.92,0.08,-10.36,0.14,0.14990983957032308
-10.98,0.08,-10.43,0.14,0.14990983957032308
-11.05,0.07,-10.48,0.14,0.14764690988977724
-11.11,0.07,-10.52,0.14,0.14764690988977724
-11.16,0.07,-10.59,0.14,0.14764690988977724
-11.20,0.07,-10.61,0.14,0.14764690988977724
-11.24,0.06,-10.64,0.13,0.13607365652469255
-11.28,0.06,-10.65,0.14,0.14565726895695938
-11.31,0.06,-10.68,0.13,0.13607365652469255
-11.35,0.06,-10.68,0.14,0.14565726895695938
-11.39,0.06,-10.66,0.14,0.14565726895695938
-11.41,0.05,-10.69,0.14,0.14395224902723822
-11.46,0.05,-10.70,0.14,0.14395224902723822
-11.50,0.05,-10.69,0.14,0.14395224902723822
-11.56,0.06,-10.70,0.14,0.14565726895695938
-11.59,0.06,-10.74,0.14,0.14565726895695938
-11.62,0.06,-10.76,0.14,0.14565726895695938
-11.66,0.06,-10.78,0.14,0.14565726895695938
-11.70,0.06,-10.78,0.14,0.14565726895695938
-11.75,0.06,-10.79,0.14,0.14565726895695938
-11.76,0.06,-10.79,0.14,0.14565726895695938
-11.79,0.06,-10.81,0.14,0.14565726895695938
-11.82,0.06,-10.82,0.14,0.14565726895695938
-11.82,0.05,-10.81,0.14,0.14395224902723822
-11.76,0.05,-10.82,0.14,0.14395224902723822
-11.76,0.05,-10.85,0.13,0.13424697389513107
-11.73,0.04,-10.85,0.13,0.13273371839890571
-11.69,0.04,-10.85,0.13,0.13273371839890571
-8.73,0.09,-8.71,0.05,0.07833319858144439
-9.05,0.08,-9.29,0.06,0.08045470775535761
-9.15,0.09,-9.35,0.03,0.06735050111172151
-9.32,0.09,-9.41,0.03,0.06735050111172151
-9.46,0.09,-9.50,0.03,0.06735050111172151
-9.58,0.09,-9.57,0.03,0.06735050111172151
-9.68,0.09,-9.63,0.03,0.06735050111172151
-9.77,0.09,-9.68,0.03,0.06735050111172151
-9.84,0.09,-9.73,0.03,0.06735050111172151
-9.93,0.09,-9.77,0.02,0.06353022902524436
-10.00,0.09,-9.80,0.02,0.06353022902524436
-10.06,0.09,-9.85,0.02,0.06353022902524436
-10.12,0.09,-9.90,0.02,0.06353022902524436
-10.17,0.09,-9.94,0.02,0.06353022902524436
-10.22,0.08,-9.97,0.02,0.057209789372099605
-10.28,0.08,-10.01,0.03,0.06142442510923485
-10.33,0.08,-10.06,0.03,0.06142442510923485
-10.38,0.08,-10.09,0.03,0.06142442510923485
-9.33,0.11,-9.38,0.06,0.09503520400356913
-9.34,0.11,-9.38,0.06,0.09503520400356913
-9.35,0.11,-9.16,0.05,0.08906003593082591
-9.38,0.11,-9.21,0.05,0.08906003593082591
-9.44,0.11,-9.28,0.05,0.08906003593082591
-9.95,0.11,-9.79,0.05,0.08906003593082591
-10.24,0.10,-10.03,0.05,0.08360023923410748
-10.43,0.10,-10.20,0.05,0.08360023923410748
-10.55,0.09,-10.30,0.04,0.07236083194657177
-10.69,0.09,-10.40,0.05,0.07833319858144439
-10.84,0.09,-10.49,0.05,0.07833319858144439
-10.96,0.09,-10.54,0.04,0.07236083194657177
-11.04,0.08,-10.60,0.06,0.08045470775535761
-10.78,0.11,-10.28,0.18,0.1945037017642595
-10.80,0.11,-10.29,0.19,0.20379325307772092
-10.81,0.11,-10.31,0.17,0.18528812698065683
-10.84,0.10,-10.29,0.17,0.1827265716856747
-10.87,0.10,-10.29,0.17,0.1827265716856747
-10.92,0.10,-10.22,0.18,0.19206509313251066
-10.96,0.10,-10.25,0.18,0.19206509313251066
-11.00,0.10,-10.30,0.18,0.19206509313251066
-11.04,0.10,-10.37,0.17,0.1827265716856747
-11.08,0.09,-10.41,0.18,0.18983174128685645
-11.11,0.07,-10.43,0.19,0.19570286150181862
-11.18,0.06,-10.50,0.17,0.1746884083160643
-11.27,0.06,-10.50,0.18,0.18443437857406086
-11.30,0.06,-10.49,0.18,0.18443437857406086
-11.35,0.06,-10.52,0.17,0.1746884083160643
-11.40,0.06,-10.55,0.17,0.1746884083160643
-10.07,0.11,-9.88,0.14,0.1582140638502153
-10.34,0.11,-9.98,0.13,0.14943791352933164
-10.52,0.10,-10.10,0.13,0.14624978632463026
-10.68,0.09,-10.24,0.13,0.1433041869590697
-10.79,0.09,-10.37,0.13,0.1433041869590697
-10.86,0.08,-10.46,0.13,0.1406163575122041
-10.93,0.07,-10.50,0.14,0.14764690988977724
-11.01,0.07,-10.47,0.14,0.14764690988977724
-11.05,0.07,-10.50,0.13,0.13820133863316955
-11.08,0.06,-10.52,0.13,0.13607365652469255
-11.12,0.06,-10.55,0.13,0.13607365652469255
-11.16,0.05,-10.58,0.13,0.13424697389513107
-11.21,0.05,-10.61,0.13,0.13424697389513107
-11.26,0.05,-10.65,0.13,0.13424697389513107
-11.31,0.05,-10.69,0.14,0.14395224902723822
-11.36,0.05,-10.73,0.14,0.14395224902723822
-11.40,0.05,-10.77,0.14,0.14395224902723822
-11.44,0.05,-10.81,0.15,0.15369531547838405
-11.50,0.05,-10.88,0.13,0.13424697389513107
-11.55,0.05,-10.91,0.14,0.14395224902723822
-11.59,0.05,-10.88,0.15,0.15369531547838405
-11.64,0.05,-10.91,0.14,0.14395224902723822
-11.12,0.11,-10.44,0.03,0.0795719171567457
-11.04,0.10,-10.35,0.03,0.07340980860893183
-11.02,0.10,-10.28,0.05,0.08360023923410748
-11.03,0.10,-10.30,0.03,0.07340980860893183
-11.03,0.10,-10.34,0.04,0.07803204469959762
-11.03,0.10,-10.38,0.03,0.07340980860893183
-11.03,0.09,-10.42,0.03,0.06735050111172151
-11.03,0.09,-10.45,0.03,0.06735050111172151
-11.05,0.09,-10.47,0.04,0.07236083194657177
-11.07,0.09,-10.47,0.05,0.07833319858144439
-11.07,0.09,-10.48,0.06,0.08506521028011393
-11.07,0.08,-10.49,0.08,0.09629620968657074
-11.07,0.08,-10.49,0.08,0.09629620968657074
-11.07,0.08,-10.48,0.05,0.07330047748821286
-11.07,0.07,-10.49,0.03,0.055674141214750686
-11.07,0.07,-10.49,0.03,0.055674141214750686
-11.07,0.07,-10.49,0.05,0.0685537015776683
-11.08,0.07,-10.49,0.08,0.09273408219203984
-11.08,0.06,-10.50,0.08,0.0895323405256447
-11.09,0.06,-10.51,0.08,0.0895323405256447
-11.11,0.06,-10.52,0.08,0.0895323405256447
-11.14,0.06,-10.54,0.07,0.08072199204677745
-11.17,0.06,-10.56,0.08,0.0895323405256447
-11.21,0.06,-10.57,0.07,0.08072199204677745
-11.25,0.06,-10.57,0.07,0.08072199204677745
-11.29,0.06,-10.59,0.08,0.0895323405256447
-10.76,0.11,-10.43,0.15,0.1671277654969395
-10.77,0.11,-10.40,0.15,0.1671277654969395
-10.78,0.11,-10.40,0.14,0.1582140638502153
-10.80,0.10,-10.38,0.14,0.15520631430454113
-10.81,0.10,-10.36,0.14,0.15520631430454113
-10.86,0.10,-10.35,0.14,0.15520631430454113
-10.91,0.10,-10.36,0.13,0.14624978632463026
-10.95,0.09,-10.39,0.14,0.15243388730856405
-11.00,0.09,-10.41,0.14,0.15243388730856405
-11.05,0.09,-10.46,0.14,0.15243388730856405
-11.10,0.09,-10.47,0.15,0.16166660137455727
-11.21,0.09,-10.50,0.14,0.15243388730856405
-11.24,0.08,-10.51,0.14,0.14990983957032308
-11.28,0.08,-10.52,0.14,0.14990983957032308
-11.34,0.08,-10.54,0.15,0.15928891989087
-11.36,0.07,-10.55,0.14,0.14764690988977724
-10.81,0.07,-10.60,0.07,0.0842591834757494
-10.82,0.07,-10.61,0.03,0.055674141214750686
-10.84,0.06,-10.58,0.05,0.06415637146846757
-10.85,0.06,-10.53,0.07,0.08072199204677745
-10.86,0.05,-10.50,0.06,0.06871862920635131
-10.88,0.05,-10.51,0.04,0.052175185672884775
-10.91,0.05,-10.51,0.03,0.044969434063594806
-10.93,0.05,-10.54,0.04,0.052175185672884775
-10.96,0.05,-10.52,0.04,0.052175185672884775
-10.98,0.05,-10.52,0.03,0.044969434063594806
-11.01,0.05,-10.54,0.06,0.06871862920635131
-11.03,0.05,-10.56,0.08,0.08673090567957883
-11.05,0.05,-10.59,0.05,0.06018513105410672
-11.08,0.05,-10.60,0.05,0.06018513105410672
-11.12,0.05,-10.64,0.06,0.06871862920635131
-11.16,0.05,-10.67,0.08,0.08673090567957883
-11.20,0.05,-10.69,0.05,0.06018513105410672
-11.23,0.05,-10.71,0.07,0.07760315715227056
-11.25,0.06,-10.72,0.04,0.05671014018674262
-11.26,0.06,-10.75,0.06,0.07222215726492805
-10.42,0.10,-9.71,0.08,0.10435037134576955
-10.40,0.10,-9.73,0.08,0.10435037134576955
-10.39,0.10,-9.75,0.07,0.09689685237405807
-10.38,0.10,-9.76,0.07,0.09689685237405807
-10.37,0.10,-9.76,0.07,0.09689685237405807
-10.36,0.10,-9.77,0.08,0.10435037134576955
-10.36,0.10,-9.76,0.09,0.1122007130102122
-10.36,0.10,-9.79,0.09,0.1122007130102122
-10.37,0.10,-9.79,0.09,0.1122007130102122
-10.37,0.10,-9.80,0.08,0.10435037134576955
-10.39,0.10,-9.79,0.08,0.10435037134576955
-10.40,0.10,-9.82,0.09,0.1122007130102122
-10.42,0.10,-9.81,0.08,0.10435037134576955
-10.43,0.10,-9.82,0.08,0.10435037134576955
-10.44,0.10,-9.82,0.08,0.10435037134576955
-10.46,0.10,-9.84,0.08,0.10435037134576955
-11.03,0.07,-10.30,0.04,0.06164097663080949
-11.18,0.07,-10.37,0.04,0.06164097663080949
-11.33,0.07,-10.41,0.05,0.0685537015776683
-11.45,0.07,-10.46,0.04,0.06164097663080949
-11.29,0.04,-10.96,0.16,0.16222897398430405
-11.26,0.04,-10.91,0.16,0.16222897398430405
-11.25,0.04,-10.85,0.15,0.15237532608660762
-11.24,0.04,-10.80,0.15,0.15237532608660762
-11.24,0.04,-10.78,0.15,0.15237532608660762
-11.28,0.04,-10.84,0.15,0.15237532608660762
-11.32,0.04,-10.86,0.15,0.15237532608660762
-11.40,0.04,-10.92,0.15,0.15237532608660762
-9.33,0.10,-9.91,0.06,0.08993886812718961
-9.49,0.10,-9.74,0.07,0.09689685237405807
-9.61,0.10,-9.60,0.05,0.08360023923410748
-9.68,0.09,-9.52,0.05,0.07833319858144439
-9.73,0.09,-9.54,0.04,0.07236083194657177
-9.80,0.08,-9.59,0.05,0.07330047748821286
-9.86,0.08,-9.60,0.05,0.07330047748821286
-9.90,0.08,-9.61,0.05,0.07330047748821286
-9.92,0.08,-9.64,0.05,0.07330047748821286
-9.94,0.08,-9.65,0.05,0.07330047748821286
-9.96,0.08,-9.68,0.05,0.07330047748821286
-9.99,0.08,-9.74,0.05,0.07330047748821286
-10.01,0.08,-9.77,0.05,0.07330047748821286
-10.04,0.08,-9.80,0.05,0.07330047748821286
-10.07,0.08,-9.80,0.05,0.07330047748821286
-10.11,0.08,-9.85,0.05,0.07330047748821286
-10.14,0.08,-9.84,0.05,0.07330047748821286
-10.16,0.08,-9.89,0.05,0.07330047748821286
-10.17,0.08,-9.89,0.05,0.07330047748821286
-10.21,0.08,-9.90,0.05,0.07330047748821286
-10.24,0.08,-9.91,0.05,0.07330047748821286
-10.26,0.08,-9.94,0.05,0.07330047748821286
-10.29,0.08,-9.98,0.07,0.08816439190512233
-10.32,0.08,-9.97,0.07,0.08816439190512233
-10.36,0.08,-10.04,0.09,0.10475189735751807
-10.40,0.08,-10.01,0.06,0.08045470775535761
-10.44,0.08,-10.09,0.07,0.08816439190512233
-10.47,0.07,-10.07,0.09,0.1014869942406415
-10.48,0.07,-10.09,0.05,0.0685537015776683
-10.53,0.07,-10.13,0.05,0.0685537015776683
-10.56,0.07,-10.12,0.05,0.0685537015776683
-11.76,0.11,-11.39,0.04,0.08385517276829141
-11.56,0.09,-11.01,0.04,0.07236083194657177
-11.55,0.09,-11.01,0.09,0.10833323589739208
-11.55,0.08,-11.00,0.08,0.09629620968657074
-11.57,0.08,-10.94,0.05,0.07330047748821286
-11.61,0.08,-10.97,0.04,0.06688019138728597
-11.54,0.08,-11.00,0.05,0.07330047748821286
-11.52,0.07,-10.96,0.04,0.06164097663080949
-11.52,0.07,-10.96,0.04,0.06164097663080949
-11.51,0.07,-10.95,0.05,0.0685537015776683
-11.50,0.07,-10.94,0.04,0.06164097663080949
-11.49,0.07,-10.91,0.04,0.06164097663080949
-11.47,0.06,-10.87,0.04,0.05671014018674262
-11.48,0.06,-10.87,0.05,0.06415637146846757
-11.49,0.06,-10.88,0.04,0.05671014018674262
-11.49,0.06,-10.86,0.04,0.05671014018674262
-11.48,0.05,-10.84,0.06,0.06871862920635131
-11.48,0.05,-10.87,0.08,0.08673090567957883
-11.52,0.05,-10.88,0.09,0.09603254656625533
-11.52,0.05,-10.82,0.04,0.052175185672884775
-11.50,0.05,-10.85,0.06,0.06871862920635131
-11.50,0.05,-10.83,0.07,0.07760315715227056
-11.18,0.10,-10.60,0.16,0.17346181135915767
-11.21,0.10,-10.61,0.16,0.17346181135915767
-11.25,0.10,-10.63,0.15,0.16428329190760696
-11.25,0.10,-10.60,0.15,0.16428329190760696
-11.31,0.09,-10.67,0.15,0.16166660137455727
-11.33,0.09,-10.66,0.15,0.16166660137455727
-11.33,0.09,-10.66,0.15,0.16166660137455727
-11.39,0.08,-10.66,0.15,0.15928891989087
-11.55,0.12,-10.73,0.13,0.15285339381250257
-11.61,0.12,-10.57,0.14,0.1614439840935549
-11.62,0.12,-10.53,0.13,0.15285339381250257
-11.59,0.11,-10.52,0.13,0.14943791352933164
-11.58,0.10,-10.53,0.12,0.13743725841270263
-11.55,0.08,-10.52,0.12,0.13142663352608558
-11.53,0.07,-10.54,0.14,0.14764690988977724
-11.52,0.06,-10.58,0.13,0.13607365652469255
-11.41,0.04,-10.65,0.13,0.13273371839890571
-11.45,0.04,-10.80,0.13,0.13273371839890571
-10.93,0.11,-10.29,0.10,0.1242243534899659
-11.05,0.11,-10.26,0.10,0.1242243534899659
-11.11,0.11,-10.28,0.11,0.13240728831903478
-11.14,0.10,-10.33,0.09,0.1122007130102122
-11.16,0.10,-10.37,0.09,0.1122007130102122
-11.19,0.10,-10.41,0.09,0.1122007130102122
-11.21,0.09,-10.44,0.09,0.10833323589739208
-11.24,0.08,-10.47,0.09,0.10475189735751807
-11.25,0.08,-10.50,0.09,0.10475189735751807
-11.25,0.07,-10.53,0.09,0.1014869942406415
-11.25,0.07,-10.57,0.09,0.1014869942406415
-11.26,0.07,-10.59,0.09,0.1014869942406415
-11.26,0.06,-10.55,0.28,0.2828710660353936
-11.30,0.05,-10.61,0.27,0.27207030341439326
-11.34,0.05,-10.64,0.27,0.27207030341439326
-11.42,0.04,-10.70,0.27,0.2713268140084942
-11.55,0.04,-10.78,0.27,0.2713268140084942
-9.88,0.11,-10.11,0.11,0.13240728831903478
-10.04,0.11,-10.18,0.10,0.1242243534899659
-10.26,0.11,-10.16,0.12,0.1408250332859893
-10.33,0.11,-10.19,0.12,0.1408250332859893
-10.53,0.11,-10.13,0.09,0.11632579249676316
-10.64,0.11,-10.13,0.10,0.1242243534899659
-10.74,0.11,-10.15,0.09,0.11632579249676316
-10.87,0.10,-10.16,0.09,0.1122007130102122
-11.07,0.10,-10.20,0.09,0.1122007130102122
-11.19,0.10,-10.24,0.09,0.1122007130102122
-11.46,0.10,-10.36,0.09,0.1122007130102122
-11.09,0.11,-10.07,0.20,0.21314710882392943
-11.10,0.11,-10.10,0.19,0.20379325307772092
-11.14,0.10,-10.13,0.19,0.2014671189052943
-11.19,0.09,-10.16,0.19,0.19933913313747503
-11.16,0.11,-10.73,0.19,0.20379325307772092
-11.09,0.11,-10.39,0.20,0.21314710882392943
-11.10,0.10,-10.32,0.20,0.21092415698539607
-11.12,0.10,-10.33,0.20,0.21092415698539607
-11.13,0.10,-10.36,0.20,0.21092415698539607
-11.15,0.07,-10.52,0.19,0.19570286150181862
-11.22,0.06,-10.58,0.21,0.21381309595064563
-11.26,0.05,-10.56,0.21,0.2126552374149294
-11.46,0.05,-10.56,0.15,0.15369531547838405
-11.45,0.04,-10.58,0.14,0.1425420639670971
-11.48,0.04,-10.59,0.14,0.1425420639670971
-9.86,0.11,-10.10,0.09,0.11632579249676316
-9.95,0.11,-9.83,0.07,0.10164492117169456
-10.00,0.11,-9.79,0.07,0.10164492117169456
-9.99,0.11,-9.60,0.07,0.10164492117169456
-9.95,0.11,-9.54,0.07,0.10164492117169456
-9.94,0.11,-9.53,0.07,0.10164492117169456
-9.95,0.11,-9.51,0.07,0.10164492117169456
-9.95,0.11,-9.51,0.07,0.10164492117169456
-9.97,0.11,-9.57,0.07,0.10164492117169456
-9.99,0.11,-9.59,0.07,0.10164492117169456
-10.03,0.11,-9.64,0.09,0.11632579249676316
-10.07,0.11,-9.69,0.08,0.10877357215794654
-10.11,0.11,-9.72,0.08,0.10877357215794654
-10.17,0.11,-9.76,0.07,0.10164492117169456
-10.22,0.11,-9.79,0.07,0.10164492117169456
-10.25,0.11,-9.83,0.07,0.10164492117169456
-10.28,0.10,-9.86,0.07,0.09689685237405807
-10.34,0.10,-9.89,0.07,0.09689685237405807
-10.39,0.10,-9.93,0.07,0.09689685237405807
-10.45,0.10,-9.96,0.07,0.09689685237405807
-10.51,0.10,-9.99,0.07,0.09689685237405807
-10.55,0.10,-10.01,0.08,0.10435037134576955
-10.59,0.09,-10.03,0.08,0.10018028748211896
-10.63,0.09,-10.03,0.07,0.0923909627615169
-10.67,0.09,-10.05,0.07,0.0923909627615169
-10.71,0.09,-10.07,0.07,0.0923909627615169
-10.75,0.09,-10.10,0.07,0.0923909627615169
-10.79,0.09,-10.13,0.07,0.0923909627615169
-11.16,0.07,-10.38,0.17,0.176350815138462
