gbar,e_gbar,gobs,e_gobs,sigma_tot
-10.49,0.10,-10.18,0.07,12.370505280302822
-10.65,0.09,-10.17,0.05,12.423536543593375
-10.80,0.09,-10.34,0.06,12.620431688337765
-10.92,0.09,-10.50,0.06,12.797644664546675
-11.13,0.09,-10.54,0.06,12.911233109583298
-11.21,0.09,-10.61,0.06,12.999335155691618
-11.29,0.09,-10.67,0.07,13.079278821479416
-10.11,0.11,-9.81,0.07,11.921372055682182
-10.00,0.11,-9.77,0.04,11.846640874104354
-9.94,0.11,-9.72,0.04,11.782671006185312
-9.93,0.11,-9.67,0.05,11.737659034492355
-9.95,0.11,-9.67,0.04,11.745259565033034
-9.97,0.11,-9.66,0.04,11.744644056334787
-10.00,0.11,-9.68,0.04,11.772527341229665
-10.02,0.11,-9.73,0.03,11.821279099995905
-10.04,0.11,-9.75,0.03,11.845350912488833
-10.05,0.11,-9.76,0.04,11.857386822145932
-10.06,0.11,-9.75,0.04,11.852965706522566
-10.06,0.11,-9.75,0.04,11.852965706522566
-10.07,0.11,-9.77,0.03,11.873228693577834
-10.07,0.11,-9.77,0.03,11.873228693577834
-10.06,0.11,-9.77,0.04,11.869422734067568
-10.06,0.11,-9.80,0.03,11.894128637273099
-10.07,0.11,-9.80,0.03,11.897926693756354
-10.07,0.11,-9.81,0.03,11.906164773343262
-10.07,0.11,-9.82,0.04,11.914405550005423
-10.07,0.11,-9.84,0.04,11.930895172198941
-10.09,0.11,-9.86,0.03,11.954967841445663
-10.11,0.11,-9.88,0.03,11.97904051625171
-10.13,0.11,-9.91,0.03,12.011362387756021
-10.15,0.11,-9.92,0.03,12.027185882408238
-10.17,0.11,-9.93,0.03,12.043011799794932
-10.19,0.11,-9.95,0.03,12.0670843740317
-10.21,0.11,-9.96,0.04,12.082912583065394
-10.23,0.11,-9.96,0.04,12.090503993217157
-10.24,0.11,-9.96,0.04,12.094303478911055
-10.26,0.10,-9.98,0.04,12.118375536349747
-10.27,0.10,-10.00,0.04,12.138648393046072
-10.28,0.10,-9.99,0.04,12.134213355632083
-10.28,0.10,-9.97,0.04,12.117752834581172
-10.29,0.10,-9.96,0.04,12.113338618646802
-10.30,0.10,-9.96,0.04,12.117153172259565
-10.31,0.10,-9.95,0.05,12.112754405584223
-10.32,0.10,-9.94,0.05,12.108366007021758
-10.34,0.10,-9.95,0.05,12.124228339981064
-10.39,0.10,-10.00,0.05,12.18440387093271
-10.45,0.09,-10.02,0.04,12.223804737069388
-10.50,0.09,-10.04,0.03,12.25939741586021
-10.56,0.09,-10.07,0.03,12.307044935320583
-10.61,0.09,-10.10,0.03,12.350854856648587
-10.66,0.08,-10.13,0.03,12.3946730832241
-10.70,0.08,-10.16,0.03,12.4346355394921
-10.74,0.08,-10.19,0.03,12.474599698587525
-10.77,0.07,-10.21,0.03,12.502532255907202
-10.80,0.07,-10.23,0.03,12.530466711180395
-10.83,0.07,-10.25,0.03,12.55840305174189
-10.86,0.06,-10.28,0.04,12.59450223073544
-10.88,0.06,-10.30,0.03,12.618568387895674
-10.91,0.06,-10.31,0.03,12.638346968254988
-10.93,0.06,-10.32,0.03,12.654255948494168
-10.95,0.06,-10.34,0.04,12.678321349847542
-10.98,0.06,-10.34,0.04,12.68996310317725
-11.00,0.05,-10.35,0.04,12.705880528322309
-11.03,0.05,-10.37,0.04,12.733832023786084
-11.06,0.05,-10.38,0.04,12.753645127570392
-11.08,0.05,-10.40,0.04,12.77770859583204
-11.11,0.05,-10.41,0.03,12.797529827665963
-11.13,0.05,-10.42,0.03,12.81345934593777
-11.16,0.05,-10.44,0.03,12.841422033404244
-11.18,0.05,-10.45,0.04,12.857355418592114
-11.21,0.05,-10.46,0.04,12.877197462569255
-11.24,0.05,-10.46,0.04,12.888931245064503
-11.27,0.05,-10.47,0.05,12.90879509520544
-11.29,0.05,-10.49,0.06,12.932854846861927
-11.32,0.05,-10.52,0.06,12.968944573865677
-11.34,0.05,-10.52,0.05,12.97678561277792
-11.36,0.05,-10.52,0.05,12.984635745372298
-11.37,0.05,-10.54,0.05,13.004768372024163
-11.39,0.05,-10.55,0.04,13.020723470299183
-9.88,0.11,-9.87,0.12,11.884275500004197
-10.04,0.11,-9.87,0.11,11.944318240904332
-10.12,0.11,-9.81,0.12,11.925180256918551
-10.17,0.11,-9.87,0.12,11.993587170233933
-10.23,0.11,-9.97,0.13,12.098743191340166
-10.29,0.11,-9.97,0.11,12.121562295760395
-10.35,0.11,-10.08,0.12,12.23493728018252
-10.38,0.10,-10.05,0.12,12.221659509248326
-10.46,0.10,-10.14,0.11,12.32617001505334
-10.52,0.10,-10.22,0.11,12.414843638161539
-10.58,0.10,-10.26,0.11,12.470599422642042
-10.65,0.09,-10.29,0.11,12.521959121878654
-10.70,0.09,-10.32,0.11,12.565705750175754
-10.76,0.09,-10.36,0.11,12.621496133184845
-10.81,0.09,-10.38,0.11,12.657057449897271
-10.85,0.09,-10.41,0.11,12.69699689887337
-10.89,0.09,-10.43,0.11,12.72874281655498
-10.93,0.08,-10.46,0.11,12.768688014435941
-10.96,0.08,-10.49,0.11,12.804791534421794
-10.99,0.08,-10.51,0.11,12.83270380278451
-11.02,0.08,-10.53,0.11,12.860618008478442
-11.04,0.07,-10.56,0.11,12.892875949143388
-10.48,0.11,-10.26,0.15,12.432637152269827
-10.49,0.10,-10.24,0.14,12.419927571850007
-10.55,0.10,-10.28,0.14,12.475659992561516
-10.61,0.10,-10.31,0.14,12.523167158909922
-10.67,0.10,-10.32,0.14,12.554249129677173
-10.78,0.09,-10.34,0.14,12.612753496362323
-10.86,0.09,-10.35,0.14,12.651702906723663
-10.92,0.08,-10.36,0.14,12.683032325118468
-10.98,0.08,-10.43,0.14,12.763403290658806
-11.05,0.07,-10.48,0.14,12.831298151395284
-11.11,0.07,-10.52,0.14,12.887166860485666
-11.16,0.07,-10.59,0.14,12.963665370565533
-11.20,0.07,-10.61,0.14,12.995465209064276
-11.24,0.06,-10.64,0.13,13.035434347960946
-11.28,0.06,-10.65,0.14,13.059089469025013
-11.31,0.06,-10.68,0.13,13.09518756223064
-11.35,0.06,-10.68,0.14,13.110713948904536
-11.39,0.06,-10.66,0.14,13.110009141491856
-11.41,0.05,-10.69,0.14,13.14220446082011
-11.46,0.05,-10.70,0.14,13.169842642947561
-11.50,0.05,-10.69,0.14,13.177371703036991
-11.56,0.06,-10.70,0.14,13.209016732520253
-11.59,0.06,-10.74,0.14,13.253206558791724
-11.62,0.06,-10.76,0.14,13.281191707072072
-11.66,0.06,-10.78,0.14,13.313108909642406
-11.70,0.06,-10.78,0.14,13.32885295139833
-11.75,0.06,-10.79,0.14,13.356659621701827
-11.76,0.06,-10.79,0.14,13.360609740576962
-11.79,0.06,-10.81,0.14,13.38861607822108
-11.82,0.06,-10.82,0.14,13.408553104641829
-11.82,0.05,-10.81,0.14,13.400484930031451
-11.76,0.05,-10.82,0.14,13.384849369342938
-11.76,0.05,-10.85,0.13,13.409112298731785
-11.73,0.04,-10.85,0.13,13.397311402292626
-11.69,0.04,-10.85,0.13,13.38160764968096
-8.73,0.09,-8.71,0.05,10.491714388506772
-9.05,0.08,-9.29,0.06,11.093697861849313
-9.15,0.09,-9.35,0.03,11.180587205062174
-9.32,0.09,-9.41,0.03,11.29338883418082
-9.46,0.09,-9.50,0.03,11.42027929781054
-9.58,0.09,-9.57,0.03,11.523164754528159
-9.68,0.09,-9.63,0.03,11.610336229412136
-9.77,0.09,-9.68,0.03,11.685512689223353
-9.84,0.09,-9.73,0.03,11.753208576384578
-9.93,0.09,-9.77,0.02,11.82017933916402
-10.00,0.09,-9.80,0.02,11.871394189394945
-10.06,0.09,-9.85,0.02,11.93535906623676
-10.12,0.09,-9.90,0.02,11.999325987737812
-10.17,0.09,-9.94,0.02,12.051258573692625
-10.22,0.08,-9.97,0.02,12.094948811797428
-10.28,0.08,-10.01,0.03,12.150684497591072
-10.33,0.08,-10.06,0.03,12.210865047571364
-10.38,0.08,-10.09,0.03,12.25457307130689
-9.33,0.11,-9.38,0.06,11.27211831068145
-9.34,0.11,-9.38,0.06,11.275835261301046
-9.35,0.11,-9.16,0.05,11.097277154779906
-9.38,0.11,-9.21,0.05,11.149901217499643
-9.44,0.11,-9.28,0.05,11.23038267558145
-9.95,0.11,-9.79,0.05,11.844252709647831
-10.24,0.10,-10.03,0.05,12.15201533244589
-10.43,0.10,-10.20,0.05,12.36420404271945
-10.55,0.09,-10.30,0.04,12.492145222098566
-10.69,0.09,-10.40,0.05,12.627689467594617
-10.84,0.09,-10.49,0.05,12.75885433101264
-10.96,0.09,-10.54,0.04,12.845784765439596
-11.04,0.08,-10.60,0.06,12.925658599854787
-10.78,0.11,-10.28,0.18,12.563612170072746
-10.80,0.11,-10.29,0.19,12.579499036130175
-10.81,0.11,-10.31,0.17,12.599714413033338
-10.84,0.10,-10.29,0.17,12.594934054611004
-10.87,0.10,-10.29,0.17,12.606535305546881
-10.92,0.10,-10.22,0.18,12.568934280996142
-10.96,0.10,-10.25,0.18,12.608928829999796
-11.00,0.10,-10.30,0.18,12.66518456241361
-11.04,0.10,-10.37,0.17,12.737721548220467
-11.08,0.09,-10.41,0.18,12.785849090302921
-11.11,0.07,-10.43,0.19,12.813803872777202
-11.18,0.06,-10.50,0.17,12.898026529667243
-11.27,0.06,-10.50,0.18,12.933139248071212
-11.30,0.06,-10.49,0.18,12.936774752618986
-11.35,0.06,-10.52,0.17,12.980709543395538
-11.40,0.06,-10.55,0.17,13.024651396486588
-10.07,0.11,-9.88,0.14,11.963906536328343
-10.34,0.11,-9.98,0.13,12.148860557270382
-10.52,0.10,-10.10,0.13,12.316247097228928
-10.68,0.09,-10.24,0.13,12.492406147736313
-10.79,0.09,-10.37,0.13,12.641189757692905
-10.86,0.08,-10.46,0.13,12.741847842444205
-10.93,0.07,-10.50,0.14,12.801476227763734
-11.01,0.07,-10.47,0.14,12.807677497891648
-11.05,0.07,-10.50,0.13,12.84763839193803
-11.08,0.06,-10.52,0.13,12.875567442252787
-11.12,0.06,-10.55,0.13,12.915531741279567
-11.16,0.05,-10.58,0.13,12.955497668557546
-11.21,0.05,-10.61,0.13,12.999335155691618
-11.26,0.05,-10.65,0.13,13.051339151213565
-11.31,0.05,-10.69,0.14,13.103344507796473
-11.36,0.05,-10.73,0.14,13.155351209298823
-11.40,0.05,-10.77,0.14,13.203482267947347
-11.44,0.05,-10.81,0.15,13.251613450444442
-11.50,0.05,-10.88,0.13,13.331970034469776
-11.55,0.05,-10.91,0.14,13.3758170685009
-11.59,0.05,-10.88,0.15,13.366910042713688
-11.64,0.05,-10.91,0.14,13.410793467949613
-11.12,0.11,-10.44,0.03,12.82583565152774
-11.04,0.10,-10.35,0.03,12.721444502885669
-11.02,0.10,-10.28,0.05,12.656737160895773
-11.03,0.10,-10.30,0.03,12.676891496340893
-11.03,0.10,-10.34,0.04,12.709412968740924
-11.03,0.10,-10.38,0.03,12.741977005551377
-11.03,0.09,-10.42,0.03,12.774583281265969
-11.03,0.09,-10.45,0.03,12.799065513153684
-11.05,0.09,-10.47,0.04,12.82313192047871
-11.07,0.09,-10.47,0.05,12.830873142931468
-11.07,0.09,-10.48,0.06,12.83903445006672
-11.07,0.08,-10.49,0.08,12.847198356451107
-11.07,0.08,-10.49,0.08,12.847198356451107
-11.07,0.08,-10.48,0.05,12.83903445006672
-11.07,0.07,-10.49,0.03,12.847198356451107
-11.07,0.07,-10.49,0.03,12.847198356451107
-11.07,0.07,-10.49,0.05,12.847198356451107
-11.08,0.07,-10.49,0.08,12.851067541648048
-11.08,0.06,-10.50,0.08,12.859231585129805
-11.09,0.06,-10.51,0.08,12.87126482091018
-11.11,0.06,-10.52,0.08,12.887166860485666
-11.14,0.06,-10.54,0.07,12.915103965512627
-11.17,0.06,-10.56,0.08,12.943042888362845
-11.21,0.06,-10.57,0.07,12.966707927997762
-11.25,0.06,-10.57,0.07,12.982249660594269
-11.29,0.06,-10.59,0.08,13.014097528833876
-10.76,0.11,-10.43,0.15,12.679016706353849
-10.77,0.11,-10.40,0.15,12.658167829903347
-10.78,0.11,-10.40,0.14,12.661988420465406
-10.80,0.10,-10.38,0.14,12.65322472731754
-10.81,0.10,-10.36,0.14,12.640660714139907
-10.86,0.10,-10.35,0.14,12.651702906723663
-10.91,0.10,-10.36,0.13,12.67916850940944
-10.95,0.09,-10.39,0.14,12.719132527417113
-11.00,0.09,-10.41,0.14,12.754803016903084
-11.05,0.09,-10.46,0.14,12.814968289075086
-11.10,0.09,-10.47,0.15,12.84250244305992
-11.21,0.09,-10.50,0.14,12.909710085435693
-11.24,0.08,-10.51,0.14,12.929541702628134
-11.28,0.08,-10.52,0.14,12.953289843124796
-11.34,0.08,-10.54,0.15,12.993004457784197
-11.36,0.07,-10.55,0.14,13.008953279953003
-10.81,0.07,-10.60,0.07,12.83809578130651
-10.82,0.07,-10.61,0.03,12.850132309046472
-10.84,0.06,-10.58,0.05,12.832952265164863
-10.85,0.06,-10.53,0.07,12.795566820192063
-10.86,0.05,-10.50,0.06,12.774704945320655
-10.88,0.05,-10.51,0.04,12.790557773607842
-10.91,0.05,-10.51,0.03,12.802023827895338
-10.93,0.05,-10.54,0.04,12.83430534193417
-10.96,0.05,-10.52,0.04,12.829379807301677
-10.98,0.05,-10.52,0.03,12.837054317872148
-11.01,0.05,-10.54,0.06,12.864964162017708
-11.03,0.05,-10.56,0.08,12.88903324574811
-11.05,0.05,-10.59,0.05,12.921296848613919
-11.08,0.05,-10.60,0.05,12.941013753180236
-11.12,0.05,-10.64,0.06,12.989151633574842
-11.16,0.05,-10.67,0.08,13.029098965009055
-11.20,0.05,-10.69,0.05,13.060861992992653
-11.23,0.05,-10.71,0.07,13.08878072281754
-11.25,0.06,-10.72,0.04,13.104667346025996
-11.26,0.06,-10.75,0.06,13.133067183259211
-10.42,0.10,-9.71,0.08,11.959266112935193
-10.40,0.10,-9.73,0.08,11.967703371992474
-10.39,0.10,-9.75,0.07,11.980075028563052
-10.38,0.10,-9.76,0.07,11.984325644774511
-10.37,0.10,-9.76,0.07,11.980438823766015
-10.36,0.10,-9.77,0.08,11.984705146143563
-10.36,0.10,-9.76,0.09,11.976554489501561
-10.36,0.10,-9.79,0.09,12.001014850419942
-10.37,0.10,-9.79,0.09,12.004891270228148
-10.37,0.10,-9.80,0.08,12.013047673675487
-10.39,0.10,-9.79,0.08,12.012651567826314
-10.40,0.10,-9.82,0.09,12.040989328124164
-10.42,0.10,-9.81,0.08,12.040599900337194
-10.43,0.10,-9.82,0.08,12.052632144473671
-10.44,0.10,-9.82,0.08,12.0565180313389
-10.46,0.10,-9.84,0.08,12.080582239279694
-11.03,0.07,-10.30,0.04,12.676891496340893
-11.18,0.07,-10.37,0.04,12.79241917543355
-11.33,0.07,-10.41,0.05,12.88382315968362
-11.45,0.07,-10.46,0.04,12.97164261957598
-11.29,0.04,-10.96,0.16,13.316915351912394
-11.26,0.04,-10.91,0.16,13.264352741087672
-11.25,0.04,-10.85,0.15,13.211222738641567
-11.24,0.04,-10.80,0.15,13.166356695760602
-11.24,0.04,-10.78,0.15,13.14995622198036
-11.28,0.04,-10.84,0.15,13.214496500434665
-11.32,0.04,-10.86,0.15,13.246234308662972
-11.40,0.04,-10.92,0.15,13.326118864845833
-9.33,0.10,-9.91,0.06,11.71684049605524
-9.49,0.10,-9.74,0.07,11.631662774083507
-9.61,0.10,-9.60,0.05,11.559275828960914
-9.68,0.09,-9.52,0.05,11.51926244861189
-9.73,0.09,-9.54,0.04,11.554664201524854
-9.80,0.08,-9.59,0.05,11.622411797901503
-9.86,0.08,-9.60,0.05,11.65340630202174
-9.90,0.08,-9.61,0.05,11.676848418987035
-9.92,0.08,-9.64,0.05,11.709151675505789
-9.94,0.08,-9.65,0.05,11.724991942001497
-9.96,0.08,-9.68,0.05,11.7572955325619
-9.99,0.08,-9.74,0.05,11.818115961945882
-10.01,0.08,-9.77,0.05,11.850431422104428
-10.04,0.08,-9.80,0.05,11.88654021319913
-10.07,0.08,-9.80,0.05,11.897926693756354
-10.11,0.08,-9.85,0.05,11.954309335549253
-10.14,0.08,-9.84,0.05,11.957479602324229
-10.16,0.08,-9.89,0.05,12.006251365018143
-10.17,0.08,-9.89,0.05,12.010051340856126
-10.21,0.08,-9.90,0.05,12.033502253708187
-10.24,0.08,-9.91,0.05,12.053160441975376
-10.26,0.08,-9.94,0.05,12.085455127548983
-10.29,0.08,-9.98,0.07,12.129788641604602
-10.32,0.08,-9.97,0.07,12.133005701803656
-10.36,0.08,-10.04,0.09,12.205812444896898
-10.40,0.08,-10.01,0.06,12.196438988491682
-10.44,0.08,-10.09,0.07,12.277431614144712
-10.47,0.07,-10.07,0.09,12.272478234244298
-10.48,0.07,-10.09,0.05,12.292720063517269
-10.53,0.07,-10.13,0.05,12.3446885748487
-10.56,0.07,-10.12,0.05,12.34798991901111
-11.76,0.11,-11.39,0.04,13.849689261496087
-11.56,0.09,-11.01,0.04,13.461360371076914
-11.55,0.09,-11.01,0.09,13.457506539103
-11.55,0.08,-11.00,0.08,13.449326460830669
-11.57,0.08,-10.94,0.05,13.408040632769577
-11.61,0.08,-10.97,0.04,13.448013745159544
-11.54,0.08,-11.00,0.05,13.445472518286593
-11.52,0.07,-10.96,0.04,13.405047503086292
-11.52,0.07,-10.96,0.04,13.405047503086292
-11.51,0.07,-10.95,0.05,13.393013734406457
-11.50,0.07,-10.94,0.04,13.380979971586536
-11.49,0.07,-10.91,0.04,13.352599855084403
-11.47,0.06,-10.87,0.04,13.312196964062693
-11.48,0.06,-10.87,0.05,13.316065881483164
-11.49,0.06,-10.88,0.04,13.328098997606524
-11.49,0.06,-10.86,0.04,13.311777600681285
-11.48,0.05,-10.84,0.06,13.291587962316617
-11.48,0.05,-10.87,0.08,13.316065881483164
-11.52,0.05,-10.88,0.09,13.339718833618647
-11.52,0.05,-10.82,0.04,13.290827610047465
-11.50,0.05,-10.85,0.06,13.307498825850033
-11.50,0.05,-10.83,0.07,13.29119727488837
-11.18,0.10,-10.60,0.16,12.97956425925
-11.21,0.10,-10.61,0.16,12.999335155691618
-11.25,0.10,-10.63,0.15,13.031147541563637
-11.25,0.10,-10.60,0.15,13.00668698208733
-11.31,0.09,-10.67,0.15,13.087033173718176
-11.33,0.09,-10.66,0.15,13.086649655660535
-11.33,0.09,-10.66,0.15,13.086649655660535
-11.39,0.08,-10.66,0.15,13.110009141491856
-11.55,0.12,-10.73,0.13,13.22940974684812
-11.61,0.12,-10.57,0.14,13.12375989150975
-11.62,0.12,-10.53,0.13,13.09554707371937
-11.59,0.11,-10.52,0.13,13.075560565038884
-11.58,0.10,-10.53,0.12,13.07963202693409
-11.55,0.08,-10.52,0.12,13.059662409495889
-11.53,0.07,-10.54,0.14,13.067852540107728
-11.52,0.06,-10.58,0.13,13.096186412845535
-11.41,0.04,-10.65,0.13,13.109688710644507
-11.45,0.04,-10.80,0.13,13.24733604352211
-10.93,0.11,-10.29,0.10,12.629801804066444
-11.05,0.11,-10.26,0.10,12.652249296073801
-11.11,0.11,-10.28,0.11,12.692008103133247
-11.14,0.10,-10.33,0.09,12.744301096568616
-11.16,0.10,-10.37,0.09,12.78457742125253
-11.19,0.10,-10.41,0.09,12.828780428785894
-11.21,0.09,-10.44,0.09,12.860956981889023
-11.24,0.08,-10.47,0.09,12.897048059149041
-11.25,0.08,-10.50,0.09,12.925320353863574
-11.25,0.07,-10.53,0.09,12.94970294060833
-11.25,0.07,-10.57,0.09,12.982249660594269
-11.26,0.07,-10.59,0.09,13.002424913838189
-11.26,0.06,-10.55,0.28,12.969867140414355
-11.30,0.05,-10.61,0.27,13.034267950291646
-11.34,0.05,-10.64,0.27,13.074255804442561
-11.42,0.04,-10.70,0.27,13.15423589419013
-11.55,0.04,-10.78,0.27,13.269995563299936
-9.88,0.11,-10.11,0.11,12.084337141937079
-10.04,0.11,-10.18,0.10,12.201730952614879
-10.26,0.11,-10.16,0.12,12.267038177164038
-10.33,0.11,-10.19,0.12,12.318186766322388
-10.53,0.11,-10.13,0.09,12.3446885748487
-10.64,0.11,-10.13,0.10,12.386956423593329
-10.74,0.11,-10.15,0.09,12.441946698165847
-10.87,0.10,-10.16,0.09,12.500649279537443
-11.07,0.10,-10.20,0.09,12.611518766984412
-11.19,0.10,-10.24,0.09,12.691221662629648
-11.46,0.10,-10.36,0.09,12.895129128473277
-11.09,0.11,-10.07,0.20,12.514561841710641
-11.10,0.11,-10.10,0.19,12.542685876637426
-11.14,0.10,-10.13,0.19,12.582734616926482
-11.19,0.09,-10.16,0.19,12.626761551957811
-11.16,0.11,-10.73,0.19,13.078280461895593
-11.09,0.11,-10.39,0.20,12.773466956547075
-11.10,0.10,-10.32,0.20,12.72050977752071
-11.12,0.10,-10.33,0.20,12.736457912622331
-11.13,0.10,-10.36,0.20,12.764714662302485
-11.15,0.07,-10.52,0.19,12.902665238236633
-11.22,0.06,-10.58,0.21,12.97874041500176
-11.26,0.05,-10.56,0.21,12.978002683001726
-11.46,0.05,-10.56,0.15,13.056353060483621
-11.45,0.04,-10.58,0.14,13.068600240653167
-11.48,0.04,-10.59,0.14,13.08849917140999
-9.86,0.11,-10.10,0.09,12.068632003669679
-9.95,0.11,-9.83,0.07,11.877336496454078
-10.00,0.11,-9.79,0.07,11.863140393673168
-9.99,0.11,-9.60,0.07,11.703002387849027
-9.95,0.11,-9.54,0.07,11.638463053599473
-9.94,0.11,-9.53,0.07,11.626428344078846
-9.95,0.11,-9.51,0.07,11.613884890509292
-9.95,0.11,-9.51,0.07,11.613884890509292
-9.97,0.11,-9.57,0.07,11.670731082927068
-9.99,0.11,-9.59,0.07,11.69480076315967
-10.03,0.11,-9.64,0.09,11.751142242777933
-10.07,0.11,-9.69,0.08,11.8074874384858
-10.11,0.11,-9.72,0.08,11.847422153785185
-10.17,0.11,-9.76,0.07,11.903227848361134
-10.22,0.11,-9.79,0.07,11.94700743952225
-10.25,0.11,-9.83,0.07,11.991307528789344
-10.28,0.10,-9.86,0.07,12.027411764797943
-10.34,0.10,-9.89,0.07,12.075036763505112
-10.39,0.10,-9.93,0.07,12.127019324219782
-10.45,0.10,-9.96,0.07,12.174670519155745
-10.51,0.10,-9.99,0.07,12.22234179238987
-10.55,0.10,-10.01,0.08,12.254133680109746
-10.59,0.09,-10.03,0.08,12.285934318968176
-10.63,0.09,-10.03,0.07,12.301431152918752
-10.67,0.09,-10.05,0.07,12.33325874252219
-10.71,0.09,-10.07,0.07,12.365094843550535
-10.75,0.09,-10.10,0.07,12.4050798566555
-10.79,0.09,-10.13,0.07,12.445066431723054
-11.16,0.07,-10.38,0.17,12.792690093956002
-10.99,0.05,-10.28,0.17,12.645022217853157
-11.02,0.04,-10.24,0.17,12.624270100088957
-11.09,0.04,-10.30,0.15,12.70036842339623
-11.17,0.04,-10.33,0.16,12.756083223701546
-11.47,0.04,-10.42,0.15,12.947358340989872
-10.62,0.11,-10.20,0.15,12.436595883118498
-10.51,0.11,-10.21,0.14,12.402807701887506
-10.47,0.11,-10.09,0.14,12.288894254976729
-10.62,0.10,-10.11,0.13,12.36288870612366
-10.64,0.10,-10.15,0.13,12.403317678750312
-10.65,0.09,-10.13,0.13,12.390813542701707
-10.67,0.09,-10.09,0.14,12.365875270679387
-10.77,0.08,-10.17,0.14,12.469888243685267
-10.86,0.08,-10.20,0.13,12.529289143443055
-10.95,0.07,-10.26,0.13,12.613161072863535
-10.99,0.07,-10.29,0.13,12.653153239015166
-11.02,0.06,-10.33,0.13,12.697381445006684
-11.06,0.06,-10.36,0.13,12.737372729099201
-11.14,0.06,-10.38,0.14,12.784862550688608
-10.45,0.11,-10.26,0.13,12.4212963192253
-10.48,0.11,-10.19,0.12,12.374932992141815
-10.55,0.11,-10.11,0.12,12.335955262970112
-10.60,0.11,-10.11,0.12,12.355181261317052
-10.62,0.11,-10.05,0.12,12.313870925099062
-10.61,0.11,-10.05,0.11,12.310000637286743
-10.58,0.10,-10.04,0.11,12.290233926170812
-10.54,0.10,-10.07,0.11,12.299346293197862
-10.56,0.10,-10.09,0.11,12.32341490983729
-10.61,0.09,-10.13,0.11,12.3753996173861
-10.68,0.09,-10.17,0.11,12.435091932108906
-10.74,0.09,-10.21,0.11,12.490942223867663
-11.39,0.06,-10.76,0.14,13.191449491621457
-11.38,0.05,-10.74,0.14,13.171261335194895
-11.39,0.04,-10.80,0.14,13.224096932872204
-11.43,0.04,-10.85,0.14,13.280398925107635
-11.50,0.04,-10.92,0.14,13.36463336571565
-11.60,0.04,-10.97,0.14,13.44413939231515
-11.72,0.04,-10.99,0.14,13.507045782109426
-10.79,0.04,-10.66,0.07,12.880154443561615
-10.87,0.04,-10.65,0.07,12.902059231378532
-10.97,0.04,-10.59,0.06,12.890660573066068
-11.00,0.04,-10.52,0.06,12.844738222322789
-11.06,0.04,-10.45,0.05,12.810681638382869
-11.12,0.04,-10.50,0.06,12.874721750779704
-11.18,0.04,-10.53,0.06,12.922460615532941
-11.23,0.04,-10.58,0.06,12.982622262470707
-10.99,0.06,-10.76,0.16,13.038243244011058
-10.97,0.06,-10.76,0.16,13.030680335654006
-10.98,0.05,-10.79,0.16,13.059236714295364
-11.02,0.05,-10.81,0.16,13.090863056345828
-11.06,0.05,-10.81,0.16,13.10599725469222
-11.09,0.05,-10.82,0.16,13.125614579515887
-11.13,0.04,-10.81,0.15,13.132571736335578
-11.17,0.04,-10.80,0.15,13.1395874824897
-11.20,0.04,-10.79,0.14,13.142835158366704
-11.24,0.04,-10.80,0.14,13.166356695760602
-11.26,0.04,-10.81,0.14,13.18222491235831
-11.29,0.04,-10.80,0.14,13.185546423641306
-11.30,0.04,-10.80,0.14,13.1893912293176
-11.32,0.04,-10.81,0.14,13.205272559095478
-11.33,0.04,-10.82,0.14,13.217306806229475
-11.34,0.04,-10.83,0.14,13.229341058420106
-11.35,0.04,-10.85,0.14,13.249563021096204
-11.37,0.04,-10.85,0.15,13.257258404738138
-11.40,0.04,-10.86,0.14,13.276996798975286
-11.43,0.04,-10.85,0.15,13.280398925107635
-11.47,0.04,-10.88,0.14,13.32036365907478
-11.51,0.04,-10.90,0.14,13.352165250999555
-11.56,0.04,-10.92,0.14,13.387849828856014
-11.60,0.04,-10.93,0.14,13.411520570017407
-11.64,0.04,-10.96,0.14,13.451501085009065
-11.68,0.04,-10.98,0.14,13.483338435268916
-11.28,0.07,-10.82,0.04,13.19809523226742
-11.35,0.05,-10.74,0.04,13.159636022702148
-11.40,0.04,-10.71,0.03,13.154586424513697
-11.45,0.04,-10.72,0.03,13.182196791506339
-11.48,0.04,-10.71,0.03,13.185780620046733
-11.49,0.04,-10.73,0.03,13.20593513879271
-11.54,0.04,-10.75,0.03,13.241723122010972
-11.62,0.04,-10.79,0.03,13.305508376608538
-11.69,0.04,-10.82,0.03,13.357294759418915
-11.77,0.04,-10.87,0.03,13.429233738750694
-11.84,0.04,-10.95,0.04,13.52153156413873
-11.05,0.05,-10.43,0.16,12.790493041708752
-11.05,0.05,-10.47,0.16,12.82313192047871
-11.08,0.04,-10.51,0.16,12.867398220308564
-10.93,0.05,-10.79,0.08,13.040394687661871
-10.98,0.05,-10.76,0.07,13.034460616381486
-11.07,0.05,-10.76,0.05,13.068588508710494
-11.14,0.04,-10.74,0.05,13.078834445010765
-11.22,0.04,-10.73,0.04,13.101305383815768
-11.30,0.04,-10.73,0.04,13.13213390885122
-11.37,0.04,-10.72,0.04,13.151076017193423
-11.44,0.04,-10.71,0.04,13.170165490228285
-11.51,0.04,-10.71,0.05,13.197515557482781
-11.58,0.04,-10.72,0.05,13.233075000165305
-11.64,0.04,-10.72,0.06,13.256684405989306
-11.71,0.04,-10.75,0.07,13.308550202407474
-11.77,0.04,-10.80,0.07,13.372636943026608
